year,month,week_number_in_month,rank,song_name,song_performer
2020,6,4,2,에잇(Prod.&Feat. SUGA of BTS),아이유
2020,6,4,3,아로하,조정석
2020,6,4,4,Into the I-LAND,아이유
2020,6,4,5,사랑하게 될 줄 알았어,전미도
2020,6,4,6,MORE & MORE,TWICE (트와이스)
2020,6,4,7,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
2020,6,4,8,How You Like That,BLACKPINK
2020,6,4,9,깡 Official Remix,식케이 (Sik-K)
2020,6,4,10,나비와 고양이 (feat.백현 (BAEKHYUN)),볼빨간사춘기
2020,6,4,11,Dance Monkey,Tones And I
2020,6,4,12,Memories,Maroon 5
2020,6,4,13,어떻게 지내 (Prod. By VAN.C),오반(OVAN)
2020,6,4,14,좋은 사람 있으면 소개시켜줘,조이 (JOY)
2020,6,4,15,Dolphin,오마이걸 (OH MY GIRL)
2020,6,4,16,환상동화 (Secret Story of the Swan),IZ*ONE (아이즈원)
2020,6,4,17,처음처럼,엠씨더맥스 (M.C the MAX)
2020,6,4,18,시작,가호 (Gaho)
2020,6,4,19,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준
2020,6,4,20,아무노래,지코 (ZICO)
2020,6,4,21,METEOR,창모 (CHANGMO)
2020,6,4,22,Don't Start Now,Dua Lipa
2020,6,4,23,ON,방탄소년단
2020,6,4,24,"너에게 난, 나에게 넌",미도와 파라솔
2020,6,4,25,Blueming,아이유
2020,6,4,26,화려하지 않은 고백,규현 (KYUHYUN)
2020,6,4,27,Left & Right,세븐틴 (SEVENTEEN)
2020,6,4,28,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
2020,6,4,29,이제 나만 믿어요,임영웅
2020,6,4,30,2002,Anne-Marie
2020,6,4,31,덤더럼 (Dumhdurum),Apink (에이핑크)
2020,6,4,32,늦은 밤 너의 집 앞 골목길에서,노을
2020,6,4,33,마음을 드려요,아이유
2020,6,4,34,그대 고운 내사랑,어반자카파
2020,6,4,35,Candy,백현 (BAEKHYUN)
2020,6,4,36,어떻게 지내 (답가),런치
2020,6,4,37,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤)
2020,6,4,38,그때 그 아인,김필
2020,6,4,39,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB)
2020,6,4,40,돌덩이,하현우 (국카스텐)
2020,6,4,41,Psycho,Red Velvet (레드벨벳)
2020,6,4,42,내 눈물 모아,휘인 (Whee In)
2020,6,4,43,Maniac,Conan Gray
2020,6,4,44,FIESTA,IZ*ONE (아이즈원)
2020,6,4,45,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴
2020,6,4,46,너를 사랑하고 있어,백현 (BAEKHYUN)
2020,6,4,47,취했나봐,황인욱
2020,6,4,48,반만,진민호
2020,6,4,49,우리 왜 헤어져야 해,신예영
2020,6,4,50,WANNABE,ITZY (있지)
2020,6,4,51,사랑은 지날수록 더욱 선명하게 남아,전상근
2020,6,4,52,Love poem,아이유
2020,6,4,53,00:00 (Zero O’Clock),방탄소년단
2020,6,4,54,Paris in the Rain,Lauv
2020,6,4,55,Happy,태연 (TAEYEON)
2020,6,4,56,다른 누구 말고 너야,김나영
2020,6,4,57,안녕,폴킴
2020,6,4,58,찐이야,영탁
2020,6,4,59,Black Swan,방탄소년단
2020,6,4,60,친구,방탄소년단
2020,6,4,61,언제라도 어디에서라도,정승환
2020,6,4,62,Stuck with U,Ariana Grande
2020,6,4,63,우리 만남이,폴킴
2020,6,4,64,어느 60대 노부부이야기,임영웅
2020,6,4,65,니가 왜 거기서 나와 (Narr. 고은아),영탁
2020,6,4,66,봄날,방탄소년단
2020,6,4,67,My My,세븐틴 (SEVENTEEN)
2020,6,4,68,HIP,마마무 (Mamamoo)
2020,6,4,69,Filter,방탄소년단
2020,6,4,70,bad guy,Billie Eilish
2020,6,4,71,Moon,방탄소년단
2020,6,4,72,깡,비
2020,6,4,73,너를 그린 우주 (Insomnia2020) (Feat. 이라온),마크툽 (MAKTUB)
2020,6,4,74,시차,방탄소년단
2020,6,4,75,We are Bulletproof : the Eternal,방탄소년단
2020,6,4,76,Painkiller,Ruel
2020,6,4,77,바램,임영웅
2020,6,4,78,너에게 가는 이 길 위에서 (너.이.길),백현 (BAEKHYUN)
2020,6,4,79,Inner Child,방탄소년단
2020,6,4,80,To Die For,Sam Smith
2020,6,4,81,비가 내린다,닐로(Nilo)
2020,6,4,82,너를 만나,폴킴
2020,6,4,83,Lonely Night,권진아
2020,6,4,84,좋겠다,세븐틴 (SEVENTEEN)
2020,6,4,85,Louder than bombs,방탄소년단
2020,6,4,86,욱 (UGH!),방탄소년단
2020,6,4,87,시든 꽃에 물을 주듯,HYNN (박혜원)
2020,6,4,88,아주 NICE,세븐틴 (SEVENTEEN)
2020,6,4,89,12:45 (Stripped),Etham
2020,6,4,90,Interlude : Shadow,방탄소년단
2020,6,4,91,어른 아이,세븐틴 (SEVENTEEN)
2020,6,4,92,밤이 깊었네 (Drama Ver.),미도와 파라솔
2020,6,4,93,조금 취했어 (Prod. 2soo),임재현
2020,6,4,94,Outro : Ego,방탄소년단
2020,6,4,95,사랑이란 멜로는 없어,전상근
2020,6,4,96,품,볼빨간사춘기
2020,6,4,97,Bungee,백현 (BAEKHYUN)
2020,6,4,98,You're Cold (더 많이 사랑한 쪽이 아프대),헤이즈 (Heize)
2020,6,4,99,"Yours (Feat. 이하이, 창모)",Raiden
2020,6,4,100,Respect,방탄소년단
2020,7,1,1,How You Like That,BLACKPINK
2020,7,1,2,Downtown Baby,블루 (BLOO)
2020,7,1,3,마리아 (Maria),화사 (HWASA)
2020,7,1,4,Summer Hate (Feat. 비),지코 (ZICO)
2020,7,1,5,에잇(Prod.&Feat. SUGA of BTS),아이유
2020,7,1,6,아로하,조정석
2020,7,1,7,보라빛 밤 (pporappippam),선미
2020,7,1,8,Into the I-LAND,아이유
2020,7,1,9,사랑하게 될 줄 알았어,전미도
2020,7,1,10,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
2020,7,1,11,MORE & MORE,TWICE (트와이스)
2020,7,1,12,Dolphin,오마이걸 (OH MY GIRL)
2020,7,1,13,Dance Monkey,Tones And I
2020,7,1,14,Memories,Maroon 5
2020,7,1,15,어떻게 지내 (Prod. By VAN.C),오반(OVAN)
2020,7,1,16,깡 Official Remix,식케이 (Sik-K)
2020,7,1,17,나비와 고양이 (feat.백현 (BAEKHYUN)),볼빨간사춘기
2020,7,1,18,Left & Right,세븐틴 (SEVENTEEN)
2020,7,1,19,환상동화 (Secret Story of the Swan),IZ*ONE (아이즈원)
2020,7,1,20,좋은 사람 있으면 소개시켜줘,조이 (JOY)
2020,7,1,21,Don't Start Now,Dua Lipa
2020,7,1,22,아무노래,지코 (ZICO)
2020,7,1,23,처음처럼,엠씨더맥스 (M.C the MAX)
2020,7,1,24,METEOR,창모 (CHANGMO)
2020,7,1,25,ON,방탄소년단
2020,7,1,26,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준
2020,7,1,27,시작,가호 (Gaho)
2020,7,1,28,Blueming,아이유
2020,7,1,29,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
2020,7,1,30,"너에게 난, 나에게 넌",미도와 파라솔
2020,7,1,31,화려하지 않은 고백,규현 (KYUHYUN)
2020,7,1,32,이제 나만 믿어요,임영웅
2020,7,1,33,2002,Anne-Marie
2020,7,1,34,늦은 밤 너의 집 앞 골목길에서,노을
2020,7,1,35,마음을 드려요,아이유
2020,7,1,36,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤)
2020,7,1,37,덤더럼 (Dumhdurum),Apink (에이핑크)
2020,7,1,38,Candy,백현 (BAEKHYUN)
2020,7,1,39,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB)
2020,7,1,40,어떻게 지내 (답가),런치
2020,7,1,41,Psycho,Red Velvet (레드벨벳)
2020,7,1,42,그대 고운 내사랑,어반자카파
2020,7,1,43,그때 그 아인,김필
2020,7,1,44,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴
2020,7,1,45,돌덩이,하현우 (국카스텐)
2020,7,1,46,Maniac,Conan Gray
2020,7,1,47,내 눈물 모아,휘인 (Whee In)
2020,7,1,48,FIESTA,IZ*ONE (아이즈원)
2020,7,1,49,너를 사랑하고 있어,백현 (BAEKHYUN)
2020,7,1,50,사랑은 지날수록 더욱 선명하게 남아,전상근
2020,7,1,51,취했나봐,황인욱
2020,7,1,52,00:00 (Zero O’Clock),방탄소년단
2020,7,1,53,우리 왜 헤어져야 해,신예영
2020,7,1,54,Paris in the Rain,Lauv
2020,7,1,55,반만,진민호
2020,7,1,56,Black Swan,방탄소년단
2020,7,1,57,WANNABE,ITZY (있지)
2020,7,1,58,Love poem,아이유
2020,7,1,59,My My,세븐틴 (SEVENTEEN)
2020,7,1,60,안녕,폴킴
2020,7,1,61,친구,방탄소년단
2020,7,1,62,찐이야,영탁
2020,7,1,63,Happy,태연 (TAEYEON)
2020,7,1,64,봄날,방탄소년단
2020,7,1,65,어느 60대 노부부이야기,임영웅
2020,7,1,66,Filter,방탄소년단
2020,7,1,67,니가 왜 거기서 나와 (Narr. 고은아),영탁
2020,7,1,68,아주 NICE,세븐틴 (SEVENTEEN)
2020,7,1,69,Moon,방탄소년단
2020,7,1,70,Stuck with U,Ariana Grande
2020,7,1,71,Painkiller,Ruel
2020,7,1,72,HIP,마마무 (Mamamoo)
2020,7,1,73,bad guy,Billie Eilish
2020,7,1,74,We are Bulletproof : the Eternal,방탄소년단
2020,7,1,75,시차,방탄소년단
2020,7,1,76,다른 누구 말고 너야,김나영
2020,7,1,77,별이 온다,신용재 (2F)
2020,7,1,78,바램,임영웅
2020,7,1,79,우리 만남이,폴킴
2020,7,1,80,Inner Child,방탄소년단
2020,7,1,81,좋겠다,세븐틴 (SEVENTEEN)
2020,7,1,82,언제라도 어디에서라도,정승환
2020,7,1,83,첫 줄,신용재 (2F)
2020,7,1,84,너에게 가는 이 길 위에서 (너.이.길),백현 (BAEKHYUN)
2020,7,1,85,너를 만나,폴킴
2020,7,1,86,Louder than bombs,방탄소년단
2020,7,1,87,어른 아이,세븐틴 (SEVENTEEN)
2020,7,1,88,욱 (UGH!),방탄소년단
2020,7,1,89,To Die For,Sam Smith
2020,7,1,90,너를 그린 우주 (Insomnia2020) (Feat. 이라온),마크툽 (MAKTUB)
2020,7,1,91,숨 (Breath),샘김 (Sam Kim)
2020,7,1,92,시든 꽃에 물을 주듯,HYNN (박혜원)
2020,7,1,93,Interlude : Shadow,방탄소년단
2020,7,1,94,깡,비
2020,7,1,95,Outro : Ego,방탄소년단
2020,7,1,96,같이 가요,세븐틴 (SEVENTEEN)
2020,7,1,97,12:45 (Stripped),Etham
2020,7,1,98,조금 취했어 (Prod. 2soo),임재현
2020,7,1,99,Respect,방탄소년단
2020,7,1,100,나보다 더 사랑해요,김호중
2020,7,2,1,How You Like That,BLACKPINK
2020,7,2,2,Summer Hate (Feat. 비),지코 (ZICO)
2020,7,2,3,Downtown Baby,블루 (BLOO)
2020,7,2,4,마리아 (Maria),화사 (HWASA)
2020,7,2,5,에잇(Prod.&Feat. SUGA of BTS),아이유
2020,7,2,6,보라빛 밤 (pporappippam),선미
2020,7,2,7,아로하,조정석
2020,7,2,8,Into the I-LAND,아이유
2020,7,2,9,사랑하게 될 줄 알았어,전미도
2020,7,2,10,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
2020,7,2,11,Monster,레드벨벳-아이린&슬기
2020,7,2,12,Dolphin,오마이걸 (OH MY GIRL)
2020,7,2,13,MORE & MORE,TWICE (트와이스)
2020,7,2,14,Dance Monkey,Tones And I
2020,7,2,15,Memories,Maroon 5
2020,7,2,16,어떻게 지내 (Prod. By VAN.C),오반(OVAN)
2020,7,2,17,나비와 고양이 (feat.백현 (BAEKHYUN)),볼빨간사춘기
2020,7,2,18,METEOR,창모 (CHANGMO)
2020,7,2,19,Don't Start Now,Dua Lipa
2020,7,2,20,좋은 사람 있으면 소개시켜줘,조이 (JOY)
2020,7,2,21,아무노래,지코 (ZICO)
2020,7,2,22,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준
2020,7,2,23,처음처럼,엠씨더맥스 (M.C the MAX)
2020,7,2,24,깡 Official Remix,식케이 (Sik-K)
2020,7,2,25,Blueming,아이유
2020,7,2,26,시작,가호 (Gaho)
2020,7,2,27,PLAY (Feat. 창모),청하
2020,7,2,28,환상동화 (Secret Story of the Swan),IZ*ONE (아이즈원)
2020,7,2,29,Left & Right,세븐틴 (SEVENTEEN)
2020,7,2,30,ON,방탄소년단
2020,7,2,31,2002,Anne-Marie
2020,7,2,32,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
2020,7,2,33,"너에게 난, 나에게 넌",미도와 파라솔
2020,7,2,34,늦은 밤 너의 집 앞 골목길에서,노을
2020,7,2,35,화려하지 않은 고백,규현 (KYUHYUN)
2020,7,2,36,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤)
2020,7,2,37,이제 나만 믿어요,임영웅
2020,7,2,38,마음을 드려요,아이유
2020,7,2,39,Psycho,Red Velvet (레드벨벳)
2020,7,2,40,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB)
2020,7,2,41,덤더럼 (Dumhdurum),Apink (에이핑크)
2020,7,2,42,첫 줄,신용재 (2F)
2020,7,2,43,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴
2020,7,2,44,어떻게 지내 (답가),런치
2020,7,2,45,Maniac,Conan Gray
2020,7,2,46,그때 그 아인,김필
2020,7,2,47,그대 고운 내사랑,어반자카파
2020,7,2,48,돌덩이,하현우 (국카스텐)
2020,7,2,49,Candy,백현 (BAEKHYUN)
2020,7,2,50,사랑은 지날수록 더욱 선명하게 남아,전상근
2020,7,2,51,내 눈물 모아,휘인 (Whee In)
2020,7,2,52,FIESTA,IZ*ONE (아이즈원)
2020,7,2,53,취했나봐,황인욱
2020,7,2,54,Paris in the Rain,Lauv
2020,7,2,55,너를 사랑하고 있어,백현 (BAEKHYUN)
2020,7,2,56,우리 왜 헤어져야 해,신예영
2020,7,2,57,안녕,폴킴
2020,7,2,58,반만,진민호
2020,7,2,59,00:00 (Zero O’Clock),방탄소년단
2020,7,2,60,Love poem,아이유
2020,7,2,61,WANNABE,ITZY (있지)
2020,7,2,62,여름 안에서 by 싹쓰리 (Feat. 황광희),"싹쓰리 (유두래곤, 린다G, 비룡)"
2020,7,2,63,Black Swan,방탄소년단
2020,7,2,64,별이 온다,신용재 (2F)
2020,7,2,65,찐이야,영탁
2020,7,2,66,친구,방탄소년단
2020,7,2,67,봄날,방탄소년단
2020,7,2,68,어느 60대 노부부이야기,임영웅
2020,7,2,69,니가 왜 거기서 나와 (Narr. 고은아),영탁
2020,7,2,70,Error (Feat. Loopy),ASH ISLAND
2020,7,2,71,Happy,태연 (TAEYEON)
2020,7,2,72,Painkiller,Ruel
2020,7,2,73,Filter,방탄소년단
2020,7,2,74,bad guy,Billie Eilish
2020,7,2,75,Moon,방탄소년단
2020,7,2,76,아주 NICE,세븐틴 (SEVENTEEN)
2020,7,2,77,HIP,마마무 (Mamamoo)
2020,7,2,78,Stuck with U,Ariana Grande
2020,7,2,79,My My,세븐틴 (SEVENTEEN)
2020,7,2,80,We are Bulletproof : the Eternal,방탄소년단
2020,7,2,81,바램,임영웅
2020,7,2,82,시차,방탄소년단
2020,7,2,83,너를 만나,폴킴
2020,7,2,84,우리 만남이,폴킴
2020,7,2,85,To Die For,Sam Smith
2020,7,2,86,Inner Child,방탄소년단
2020,7,2,87,시든 꽃에 물을 주듯,HYNN (박혜원)
2020,7,2,88,너에게 가는 이 길 위에서 (너.이.길),백현 (BAEKHYUN)
2020,7,2,89,너를 그린 우주 (Insomnia2020) (Feat. 이라온),마크툽 (MAKTUB)
2020,7,2,90,오늘 술 한잔해요,지아
2020,7,2,91,Louder than bombs,방탄소년단
2020,7,2,92,12:45 (Stripped),Etham
2020,7,2,93,욱 (UGH!),방탄소년단
2020,7,2,94,조금 취했어 (Prod. 2soo),임재현
2020,7,2,95,Interlude : Shadow,방탄소년단
2020,7,2,96,언제라도 어디에서라도,정승환
2020,7,2,97,나보다 더 사랑해요,김호중
2020,7,2,98,Outro : Ego,방탄소년단
2020,7,2,99,포장마차,황인욱
2020,7,2,100,사랑이란 멜로는 없어,전상근
2020,7,3,1,How You Like That,BLACKPINK
2020,7,3,2,Summer Hate (Feat. 비),지코 (ZICO)
2020,7,3,3,마리아 (Maria),화사 (HWASA)
2020,7,3,4,Downtown Baby,블루 (BLOO)
2020,7,3,5,여름 안에서 by 싹쓰리 (Feat. 황광희),"싹쓰리 (유두래곤, 린다G, 비룡)"
2020,7,3,6,에잇(Prod.&Feat. SUGA of BTS),아이유
2020,7,3,7,보라빛 밤 (pporappippam),선미
2020,7,3,8,아로하,조정석
2020,7,3,9,사랑하게 될 줄 알았어,전미도
2020,7,3,10,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
2020,7,3,11,Into the I-LAND,아이유
2020,7,3,12,Dolphin,오마이걸 (OH MY GIRL)
2020,7,3,13,Dance Monkey,Tones And I
2020,7,3,14,Memories,Maroon 5
2020,7,3,15,어떻게 지내 (Prod. By VAN.C),오반(OVAN)
2020,7,3,16,MORE & MORE,TWICE (트와이스)
2020,7,3,17,Monster,레드벨벳-아이린&슬기
2020,7,3,18,METEOR,창모 (CHANGMO)
2020,7,3,19,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)"
2020,7,3,20,Don't Start Now,Dua Lipa
2020,7,3,21,아무노래,지코 (ZICO)
2020,7,3,22,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준
2020,7,3,23,나비와 고양이 (feat.백현 (BAEKHYUN)),볼빨간사춘기
2020,7,3,24,Blueming,아이유
2020,7,3,25,처음처럼,엠씨더맥스 (M.C the MAX)
2020,7,3,26,좋은 사람 있으면 소개시켜줘,조이 (JOY)
2020,7,3,27,시작,가호 (Gaho)
2020,7,3,28,PLAY (Feat. 창모),청하
2020,7,3,29,깡 Official Remix,식케이 (Sik-K)
2020,7,3,30,2002,Anne-Marie
2020,7,3,31,늦은 밤 너의 집 앞 골목길에서,노을
2020,7,3,32,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤)
2020,7,3,33,환상동화 (Secret Story of the Swan),IZ*ONE (아이즈원)
2020,7,3,34,ON,방탄소년단
2020,7,3,35,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
2020,7,3,36,마음을 드려요,아이유
2020,7,3,37,"너에게 난, 나에게 넌",미도와 파라솔
2020,7,3,38,화려하지 않은 고백,규현 (KYUHYUN)
2020,7,3,39,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB)
2020,7,3,40,Psycho,Red Velvet (레드벨벳)
2020,7,3,41,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴
2020,7,3,42,Maniac,Conan Gray
2020,7,3,43,Left & Right,세븐틴 (SEVENTEEN)
2020,7,3,44,이제 나만 믿어요,임영웅
2020,7,3,45,덤더럼 (Dumhdurum),Apink (에이핑크)
2020,7,3,46,그때 그 아인,김필
2020,7,3,47,어떻게 지내 (답가),런치
2020,7,3,48,안녕,폴킴
2020,7,3,49,첫 줄,신용재 (2F)
2020,7,3,50,사랑은 지날수록 더욱 선명하게 남아,전상근
2020,7,3,51,돌덩이,하현우 (국카스텐)
2020,7,3,52,Paris in the Rain,Lauv
2020,7,3,53,OHIO,Crush
2020,7,3,54,우리 왜 헤어져야 해,신예영
2020,7,3,55,그대 고운 내사랑,어반자카파
2020,7,3,56,취했나봐,황인욱
2020,7,3,57,내 눈물 모아,휘인 (Whee In)
2020,7,3,58,FIESTA,IZ*ONE (아이즈원)
2020,7,3,59,반만,진민호
2020,7,3,60,Candy,백현 (BAEKHYUN)
2020,7,3,61,너를 사랑하고 있어,백현 (BAEKHYUN)
2020,7,3,62,Love poem,아이유
2020,7,3,63,아직 너의 시간에 살아,이수현
2020,7,3,64,오늘따라 비가 와서 그런가 봐,솔지
2020,7,3,65,WANNABE,ITZY (있지)
2020,7,3,66,봄날,방탄소년단
2020,7,3,67,00:00 (Zero O’Clock),방탄소년단
2020,7,3,68,찐이야,영탁
2020,7,3,69,Painkiller,Ruel
2020,7,3,70,거짓말이라도 해서 널 보고싶어,백지영
2020,7,3,71,Black Swan,방탄소년단
2020,7,3,72,bad guy,Billie Eilish
2020,7,3,73,어느 60대 노부부이야기,임영웅
2020,7,3,74,친구,방탄소년단
2020,7,3,75,니가 왜 거기서 나와 (Narr. 고은아),영탁
2020,7,3,76,Error (Feat. Loopy),ASH ISLAND
2020,7,3,77,HIP,마마무 (Mamamoo)
2020,7,3,78,Apple,여자친구 (GFRIEND)
2020,7,3,79,너를 만나,폴킴
2020,7,3,80,비,폴킴
2020,7,3,81,Stuck with U,Ariana Grande
2020,7,3,82,Happy,태연 (TAEYEON)
2020,7,3,83,시든 꽃에 물을 주듯,HYNN (박혜원)
2020,7,3,84,별이 온다,신용재 (2F)
2020,7,3,85,12:45 (Stripped),Etham
2020,7,3,86,10억뷰 (Feat. MOON),세훈&찬열
2020,7,3,87,To Die For,Sam Smith
2020,7,3,88,Filter,방탄소년단
2020,7,3,89,바램,임영웅
2020,7,3,90,Moon,방탄소년단
2020,7,3,91,우리 만남이,폴킴
2020,7,3,92,조금 취했어 (Prod. 2soo),임재현
2020,7,3,93,아주 NICE,세븐틴 (SEVENTEEN)
2020,7,3,94,너를 그린 우주 (Insomnia2020) (Feat. 이라온),마크툽 (MAKTUB)
2020,7,3,95,시차,방탄소년단
2020,7,3,96,We are Bulletproof : the Eternal,방탄소년단
2020,7,3,97,포장마차,황인욱
2020,7,3,98,사랑이란 멜로는 없어,전상근
2020,7,3,99,Inner Child,방탄소년단
2020,7,3,100,불 좀 꺼줄래,주시크 (Joosiq)
2020,7,4,1,다시 여기 바닷가,"싹쓰리 (유두래곤, 린다G, 비룡)"
2020,7,4,2,마리아 (Maria),화사 (HWASA)
2020,7,4,3,How You Like That,BLACKPINK
2020,7,4,4,Summer Hate (Feat. 비),지코 (ZICO)
2020,7,4,5,여름 안에서 by 싹쓰리 (Feat. 황광희),"싹쓰리 (유두래곤, 린다G, 비룡)"
2020,7,4,6,Downtown Baby,블루 (BLOO)
2020,7,4,7,에잇(Prod.&Feat. SUGA of BTS),아이유
2020,7,4,8,보라빛 밤 (pporappippam),선미
2020,7,4,9,아로하,조정석
2020,7,4,10,살짝 설렜어 (Nonstop),오마이걸 (OH MY GIRL)
2020,7,4,11,Dolphin,오마이걸 (OH MY GIRL)
2020,7,4,12,사랑하게 될 줄 알았어,전미도
2020,7,4,13,Dance Monkey,Tones And I
2020,7,4,14,Into the I-LAND,아이유
2020,7,4,15,Memories,Maroon 5
2020,7,4,16,어떻게 지내 (Prod. By VAN.C),오반(OVAN)
2020,7,4,17,METEOR,창모 (CHANGMO)
2020,7,4,18,홀로,이하이
2020,7,4,19,MORE & MORE,TWICE (트와이스)
2020,7,4,20,Don't Start Now,Dua Lipa
2020,7,4,21,Monster,레드벨벳-아이린&슬기
2020,7,4,22,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준
2020,7,4,23,아무노래,지코 (ZICO)
2020,7,4,24,Blueming,아이유
2020,7,4,25,처음처럼,엠씨더맥스 (M.C the MAX)
2020,7,4,26,나비와 고양이 (feat.백현 (BAEKHYUN)),볼빨간사춘기
2020,7,4,27,좋은 사람 있으면 소개시켜줘,조이 (JOY)
2020,7,4,28,PLAY (Feat. 창모),청하
2020,7,4,29,시작,가호 (Gaho)
2020,7,4,30,2002,Anne-Marie
2020,7,4,31,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",AKMU (악뮤)
2020,7,4,32,늦은 밤 너의 집 앞 골목길에서,노을
2020,7,4,33,깡 Official Remix,식케이 (Sik-K)
2020,7,4,34,마음을 드려요,아이유
2020,7,4,35,오늘도 빛나는 너에게 (To You My Light) (Feat.이라온),마크툽 (MAKTUB)
2020,7,4,36,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단
2020,7,4,37,ON,방탄소년단
2020,7,4,38,Psycho,Red Velvet (레드벨벳)
2020,7,4,39,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴
2020,7,4,40,Maniac,Conan Gray
2020,7,4,41,"너에게 난, 나에게 넌",미도와 파라솔
2020,7,4,42,환상동화 (Secret Story of the Swan),IZ*ONE (아이즈원)
2020,7,4,43,사랑은 지날수록 더욱 선명하게 남아,전상근
2020,7,4,44,화려하지 않은 고백,규현 (KYUHYUN)
2020,7,4,45,이제 나만 믿어요,임영웅
2020,7,4,46,덤더럼 (Dumhdurum),Apink (에이핑크)
2020,7,4,47,우리 왜 헤어져야 해,신예영
2020,7,4,48,그때 그 아인,김필
2020,7,4,49,어떻게 지내 (답가),런치
2020,7,4,50,안녕,폴킴
2020,7,4,51,Paris in the Rain,Lauv
2020,7,4,52,Left & Right,세븐틴 (SEVENTEEN)
2020,7,4,53,취기를 빌려 (취향저격 그녀 X 산들),산들
2020,7,4,54,돌덩이,하현우 (국카스텐)
2020,7,4,55,첫 줄,신용재 (2F)
2020,7,4,56,취했나봐,황인욱
2020,7,4,57,그 여름을 틀어줘,"싹쓰리 (유두래곤, 린다G, 비룡)"
2020,7,4,58,그대 고운 내사랑,어반자카파
2020,7,4,59,FIESTA,IZ*ONE (아이즈원)
2020,7,4,60,내 눈물 모아,휘인 (Whee In)
2020,7,4,61,반만,진민호
2020,7,4,62,Love poem,아이유
2020,7,4,63,오늘따라 비가 와서 그런가 봐,솔지
2020,7,4,64,아직 너의 시간에 살아,이수현
2020,7,4,65,너를 사랑하고 있어,백현 (BAEKHYUN)
2020,7,4,66,Candy,백현 (BAEKHYUN)
2020,7,4,67,비,폴킴
2020,7,4,68,봄날,방탄소년단
2020,7,4,69,OHIO,Crush
2020,7,4,70,WANNABE,ITZY (있지)
2020,7,4,71,Painkiller,Ruel
2020,7,4,72,거짓말이라도 해서 널 보고싶어,백지영
2020,7,4,73,00:00 (Zero O’Clock),방탄소년단
2020,7,4,74,Black Swan,방탄소년단
2020,7,4,75,찐이야,영탁
2020,7,4,76,어느 60대 노부부이야기,임영웅
2020,7,4,77,bad guy,Billie Eilish
2020,7,4,78,불 좀 꺼줄래,주시크 (Joosiq)
2020,7,4,79,HIP,마마무 (Mamamoo)
2020,7,4,80,너를 만나,폴킴
2020,7,4,81,Error (Feat. Loopy),ASH ISLAND
2020,7,4,82,친구,방탄소년단
2020,7,4,83,Stuck with U,Ariana Grande
2020,7,4,84,To Die For,Sam Smith
2020,7,4,85,12:45 (Stripped),Etham
2020,7,4,86,시든 꽃에 물을 주듯,HYNN (박혜원)
2020,7,4,87,니가 왜 거기서 나와 (Narr. 고은아),영탁
2020,7,4,88,바램,임영웅
2020,7,4,89,Apple,여자친구 (GFRIEND)
2020,7,4,90,조금 취했어 (Prod. 2soo),임재현
2020,7,4,91,Filter,방탄소년단
2020,7,4,92,Moon,방탄소년단
2020,7,4,93,10억뷰 (Feat. MOON),세훈&찬열
2020,7,4,94,Happy,태연 (TAEYEON)
2020,7,4,95,사랑이란 멜로는 없어,전상근
2020,7,4,96,포장마차,황인욱
2020,7,4,97,우리 만남이,폴킴
2020,7,4,98,너를 그린 우주 (Insomnia2020) (Feat. 이라온),마크툽 (MAKTUB)
2020,7,4,99,What You Waiting For,전소미
2020,7,4,100,We are Bulletproof : the Eternal,방탄소년단
